Modelo,Tipo,Train_Accuracy,Train_Balanced_Accuracy,Train_Precision,Train_Recall,Train_F1,Train_ROC_AUC,Train_Log_Loss,Train_MCC,Train_Cohen_Kappa,Train_Time,Train_Specificity,Train_NPV,Train_FPR,Train_FNR,Validation_Accuracy,Validation_Balanced_Accuracy,Validation_Precision,Validation_Recall,Validation_F1,Validation_ROC_AUC,Validation_Log_Loss,Validation_MCC,Validation_Cohen_Kappa,Validation_Time,Validation_Specificity,Validation_NPV,Validation_FPR,Validation_FNR,Test_Accuracy,Test_Balanced_Accuracy,Test_Precision,Test_Recall,Test_F1,Test_ROC_AUC,Test_Log_Loss,Test_MCC,Test_Cohen_Kappa,Test_Time,Test_Specificity,Test_NPV,Test_FPR,Test_FNR,Overfitting_Accuracy,Overfitting_F1,Overfitting_AUC,Average_Performance,Generalization_Gap,Stability_Score,CV_Performance,Efficiency_Score,Total_Time,Problem_Type,Confidence_Level,Variance_Metric,Production_Score
Logistic Regression,sklearn,0.8727154966066852,0.8564602950928573,0.8538537676980678,0.9463868352015263,0.8977421836116013,0.9412292832603322,0.35801358172138625,0.7371863659517962,0.7303852137678601,1.0907011032104492,0.7665337549841881,0.908424311552876,0.2334662450158119,0.053613164798473646,0.8437582128777924,0.8271537566617904,0.8334679047234558,0.9189850879145337,0.8741399386048481,0.9064889089583691,0.38822915741965675,0.6750352953417181,0.6694691723763111,0.22421526908874512,0.7353224254090471,0.8629518072289156,0.2646775745909528,0.08101491208546628,0.8415243101182655,0.8232348207089848,0.8272908366533864,0.9245325022261799,0.8732127838519764,0.8965540334838017,0.39638670627244404,0.6709718862408448,0.6636573795820958,0.22011232376098633,0.7219371391917896,0.8691119691119691,0.2780628608082104,0.07546749777382013,0.028957283728892835,0.02360224500675323,0.034740374301963084,0.8526660065342476,0.002233902759526951,0.9857935667270462,0.01666119343809353,0.548213700541513,1.5350286960601807,Good_Fit,Alto,0.00020182274633888942,0.8575516088699403
SVC,sklearn,0.8945397200867337,0.8807108735926577,0.8757200209460639,0.9572144049606487,0.9146555456803628,0.8807108735926575,3.8011737755130452,0.7826651728437525,0.7773839103995779,1.0508031845092773,0.8042073422246666,0.9287812624057166,0.19579265777533342,0.0427855950393513,0.8399474375821288,0.8226001006377797,0.8288813014661579,0.9185399510349432,0.871410472972973,0.8226001006377796,5.768879083829788,0.6671133281717031,0.6609814274186699,0.2476515769958496,0.726660250240616,0.8608893956670467,0.273339749759384,0.08146004896505675,0.8314060446780552,0.8128001201765864,0.8196851962542339,0.9158504007123776,0.8651035642939754,0.8128001201765864,6.076742089124482,0.6492508573442313,0.6422007845642412,0.2538645267486572,0.7097498396407954,0.8541103820918564,0.29025016035920465,0.08414959928762245,0.054592282504604905,0.04324507270738975,0.05811077295487799,0.8552977341156393,0.00854139290407352,0.9720334849578749,0.03269798799483782,0.535589240808873,1.5523192882537842,Slight_Overfitting,Alto,0.0007821259636014129,0.8349688585449639
Naive Bayes,sklearn,0.8455689786263412,0.8239449795674398,0.8214092928621849,0.9435726210350585,0.8782631859350026,0.9060566413174006,0.4540637084809092,0.6819932333882809,0.6698719400834452,89.20284390449524,0.7043173380998212,0.8964823241162058,0.2956826619001787,0.05642737896494157,0.8185282522996058,0.7952250036969781,0.7996918335901386,0.9241041620298241,0.8574083634486319,0.8736132226074981,0.47754206427576257,0.6236260564391587,0.6114467054265715,19.097700119018555,0.6663458453641322,0.8589743589743589,0.33365415463586784,0.07589583797017582,0.81419185282523,0.7898310559375173,0.794263862332696,0.9247551202137133,0.8545566755811561,0.8630972559298634,0.4844077662017128,0.6148844653422053,0.6014334342046292,19.17734146118164,0.6549069916613214,0.8579831932773109,0.3450930083386786,0.07524487978628673,0.027040726326735376,0.020854822486370717,0.03244341870990253,0.8260963612503923,0.004336399474375807,0.9861174399406325,0.016805012962839695,0.006386926197768263,127.47788548469543,Good_Fit,Alto,0.00019272547380194704,0.7915444141844252
Decision Tree,sklearn,0.8480470840021401,0.8165506721294278,0.7996920115495669,0.9907941807774863,0.8850447379633575,0.8879140458180826,0.3363132080044865,0.7024761134107066,0.6683412657959151,1.0467443466186523,0.6423071634813694,0.9797609060402684,0.35769283651863054,0.009205819222513713,0.8144546649145861,0.7812621365670521,0.775630703166935,0.9648341865123525,0.859948422931958,0.8388416344506526,1.1178481370944284,0.6263652650732531,0.5945355969031818,0.2187504768371582,0.5976900866217517,0.9218208807521029,0.40230991337824834,0.035165813487647454,0.811957950065703,0.7789626144576318,0.774332317619645,0.9617097061442564,0.8579088471849866,0.8371607610307998,1.1527718181628483,0.6202985801901225,0.5893478284314986,0.234375,0.5962155227710071,0.9153126538650911,0.40378447722899297,0.03829029385574354,0.03359241908755406,0.02509631503139953,0.04907241136743001,0.8248198996608097,0.0024967148488830304,0.9835443025959849,0.019950655180339616,0.541351920023948,1.4998698234558105,Good_Fit,Alto,0.00027078997705251047,0.8412896549235716
Random Forest,sklearn,0.8551997972459238,0.8260183054070364,0.8092725069387436,0.9874552826138803,0.8895286383362695,0.936974126080575,0.5054352962169767,0.71442694073074,0.6853305209984918,90.3448748588562,0.6645813282001924,0.9735146022155086,0.3354186717998075,0.012544717386119723,0.8375821287779238,0.8067924574647577,0.7948578671012131,0.9770754507010906,0.8765974440894568,0.8983352780402495,0.5206283241595514,0.6763360521906843,0.6462871918039362,19.447190284729004,0.6365094642284248,0.9506468615237182,0.36349053577157525,0.022924549298909414,0.8396846254927727,0.8089234399748224,0.7960550126673905,0.9792965271593945,0.8782192054302256,0.8916973843314635,0.5227972165067516,0.6813723241515038,0.6508569914870208,19.587623596191406,0.6385503527902502,0.9553742802303263,0.3614496472097498,0.02070347284060552,0.017617668467999947,0.01293119424681266,0.03863884804032547,0.8441555171722067,0.002102496714848856,0.9921434861476176,0.009306950784022027,0.006490080685628815,129.3796887397766,Good_Fit,Alto,6.172480991267637e-05,0.8113362343768554
LSTM,keras,0.8338824589563797,0.8253928760225748,0.8501766455931573,0.8723586930598617,0.8611248440332415,0.9122879138753023,0.3939861924494562,0.6548900012882868,0.6545539325016105,12.529186010360718,0.7784270589852881,0.8088434888206301,0.22157294101471195,0.12764130694013834,0.8011826544021025,0.7906064051012658,0.8204301075268817,0.8490985978188292,0.8345182106529585,0.876250983510442,0.42593886189483293,0.5862724093162024,0.5857304612293669,2.6635262966156006,0.7321142123837022,0.7709459459459459,0.2678857876162977,0.1509014021811707,0.7934296977660973,0.7832805323640002,0.8158805711813067,0.8394924309884239,0.8275181040157998,0.8760568999581323,0.4255618624658166,0.5705574593973036,0.5701969411527665,2.6058428287506104,0.7270686337395766,0.7587014725568942,0.27293136626042336,0.16050756901157615,0.032699804554277234,0.026606633380283018,0.03603693036486033,0.8094982703748599,0.0077529566360051705,0.9824696724933752,0.021655793654144412,0.04457831813522507,17.79855513572693,Good_Fit,Alto,0.000307312382489525,0.7786337829935068
BiLSTM,keras,0.842921911520374,0.8162935866115371,0.8075308790022785,0.9636060100166944,0.878691661954678,0.9170572666844812,0.3458920693380004,0.6817913114262721,0.6607655355779791,18.331839084625244,0.6689811632063798,0.9272917857823518,0.33101883679362026,0.03639398998330551,0.8300919842312746,0.8028564520677051,0.7980625931445604,0.9534831960827954,0.8688773958016428,0.8801424323767174,0.38798444379763114,0.6534003739863613,0.6329193390486575,3.7787559032440186,0.6522297080526147,0.9067796610169492,0.3477702919473853,0.04651680391720454,0.8249671484888305,0.796505882883804,0.7919438285291944,0.9541406945681211,0.8655088852988692,0.8766929105524068,0.39248835297979984,0.6434702925222191,0.6210367925386062,3.7791738510131836,0.6388710711994868,0.9062784349408554,0.36112892880051317,0.0458593054318789,0.012829927289099374,0.009814266153035156,0.036914834307763766,0.8326603480801597,0.005124835742444156,0.9924483666877107,0.009069284168149524,0.031864599555066604,25.889768838882446,Good_Fit,Alto,5.702716568327691e-05,0.8087509538542512
GRU,keras,0.8355439159696996,0.8051196400251852,0.794363784983068,0.973431910326735,0.8748285322359396,0.9043123882198563,0.37838867120808833,0.6709237033476803,0.6421803654774185,11.464255094528198,0.6368073697236354,0.9432790224032587,0.3631926302763646,0.026568089673264964,0.8275952693823916,0.7959767880467966,0.7869384809669854,0.9708435343868239,0.8692706257473097,0.8648671112180277,0.4257757556716119,0.6544576994391386,0.6241488943051272,2.413818120956421,0.6211100417067693,0.9366231253023706,0.3788899582932307,0.02915646561317605,0.8277266754270697,0.7966851624754321,0.7880818692265894,0.9686108637577916,0.8690702087286527,0.8653506740227227,0.42574228412362697,0.6538914498870061,0.6249112630124084,2.407757043838501,0.6247594611930725,0.932503590234562,0.37524053880692754,0.03138913624220837,0.007948646587307984,0.00555790648862986,0.03944527700182854,0.8302886202597203,0.00013140604467809514,0.9962835575580367,0.004476085003791573,0.050824957120516795,16.28583025932312,Good_Fit,Alto,1.381194442442636e-05,0.8157646166181909
CNN,keras,0.9093801920531667,0.8982154018556525,0.8942901577427238,0.9599809205819223,0.9259719346675869,0.9673104319761392,0.21685769801527843,0.812935128171271,0.8095517226414504,16.642127752304077,0.8364498831293826,0.9354913117022913,0.16355011687061735,0.04001907941807775,0.8692509855453351,0.855620595713676,0.8592851273623665,0.9310037836634765,0.893707937186198,0.9340120635378986,0.2980481617444799,0.7285250698619052,0.7245898846419729,3.5766468048095703,0.7802374077638755,0.886943836615609,0.2197625922361245,0.06899621633652347,0.8650459921156374,0.8519391183356686,0.8578806031811609,0.9245325022261799,0.8899603557269903,0.9299277398291139,0.30660282193142724,0.7194927919271547,0.7161374525444141,3.5152509212493896,0.7793457344451572,0.8775731310942578,0.22065426555484285,0.07546749777382013,0.04012920650783158,0.03226399748138886,0.03329836843824063,0.8812257232380464,0.004204993429697712,0.980017906714058,0.02267534044798222,0.03644750261420036,23.734025478363037,Good_Fit,Muy_Alto,0.0003992840520880907,0.8105885102524576
Hibrido,keras,0.8802342935991665,0.8616072160232222,0.8520390967307044,0.9646553780109707,0.9048567146148856,0.9515895345076479,0.26444021234134596,0.7554436665161689,0.7449392586196215,45.58774542808533,0.7585590540354736,0.9370700636942675,0.24144094596452634,0.03534462198902934,0.8490144546649145,0.8280188959677125,0.8252918287937743,0.9441353216113955,0.8807225163500467,0.9169064257872064,0.3293748835372048,0.6890257183088462,0.6775743581366483,9.517732381820679,0.7119024703240295,0.8983805668016195,0.28809752967597047,0.0558646783886045,0.8458607095926413,0.8244555069607034,0.82204541044052,0.9430097951914514,0.8783825816485226,0.9108806219252586,0.3411668102682285,0.6825122100039629,0.6706551212670591,9.376575469970703,0.7059012187299551,0.8958078958078958,0.2940987812700449,0.05699020480854853,0.031219838934251953,0.02413419826483887,0.03468310872044156,0.8583698192855741,0.003153745072273284,0.9844859643171626,0.018073836398103817,0.013117769262146693,64.48205327987671,Good_Fit,Alto,0.00024068530316835222,0.8051772068283023
