Modelo,Tipo,Train_Accuracy,Train_Balanced_Accuracy,Train_Precision,Train_Recall,Train_F1,Train_ROC_AUC,Train_Log_Loss,Train_MCC,Train_Cohen_Kappa,Train_Time,Train_Specificity,Train_NPV,Train_FPR,Train_FNR,Validation_Accuracy,Validation_Balanced_Accuracy,Validation_Precision,Validation_Recall,Validation_F1,Validation_ROC_AUC,Validation_Log_Loss,Validation_MCC,Validation_Cohen_Kappa,Validation_Time,Validation_Specificity,Validation_NPV,Validation_FPR,Validation_FNR,Test_Accuracy,Test_Balanced_Accuracy,Test_Precision,Test_Recall,Test_F1,Test_ROC_AUC,Test_Log_Loss,Test_MCC,Test_Cohen_Kappa,Test_Time,Test_Specificity,Test_NPV,Test_FPR,Test_FNR,Overfitting_Accuracy,Overfitting_F1,Overfitting_AUC,Average_Performance,Generalization_Gap,Stability_Score,CV_Performance,Efficiency_Score,Total_Time,Problem_Type,Confidence_Level,Variance_Metric,Production_Score
Logistic Regression,sklearn,0.8727154966066852,0.8564602950928573,0.8538537676980678,0.9463868352015263,0.8977421836116013,0.9412292832603322,0.35801358172138625,0.7371863659517962,0.7303852137678601,3.164011001586914,0.7665337549841881,0.908424311552876,0.2334662450158119,0.053613164798473646,0.8437582128777924,0.8271537566617904,0.8334679047234558,0.9189850879145337,0.8741399386048481,0.9064889089583691,0.38822915741965675,0.6750352953417181,0.6694691723763111,0.5442454814910889,0.7353224254090471,0.8629518072289156,0.2646775745909528,0.08101491208546628,0.8415243101182655,0.8232348207089848,0.8272908366533864,0.9245325022261799,0.8732127838519764,0.8965540334838017,0.39638670627244404,0.6709718862408448,0.6636573795820958,0.4393186569213867,0.7219371391917896,0.8691119691119691,0.2780628608082104,0.07546749777382013,0.028957283728892835,0.02360224500675323,0.034740374301963084,0.8526660065342476,0.002233902759526951,0.9857935667270462,0.01666119343809353,0.20289544584910002,4.14757513999939,Good_Fit,Alto,0.00020182274633888942,0.8230197834006989
SVC,sklearn,0.8945397200867337,0.8807108735926577,0.8757200209460639,0.9572144049606487,0.9146555456803628,0.8807108735926575,3.8011737755130452,0.7826651728437525,0.7773839103995779,2.0669915676116943,0.8042073422246666,0.9287812624057166,0.19579265777533342,0.0427855950393513,0.8399474375821288,0.8226001006377797,0.8288813014661579,0.9185399510349432,0.871410472972973,0.8226001006377796,5.768879083829788,0.6671133281717031,0.6609814274186699,0.41844940185546875,0.726660250240616,0.8608893956670467,0.273339749759384,0.08146004896505675,0.8314060446780552,0.8128001201765864,0.8196851962542339,0.9158504007123776,0.8651035642939754,0.8128001201765864,6.076742089124482,0.6492508573442313,0.6422007845642412,0.4220280647277832,0.7097498396407954,0.8541103820918564,0.29025016035920465,0.08414959928762245,0.054592282504604905,0.04324507270738975,0.05811077295487799,0.8552977341156393,0.00854139290407352,0.9720334849578749,0.03269798799483782,0.2859551551348196,2.9074690341949463,Slight_Overfitting,Alto,0.0007821259636014129,0.8100054499775586
Naive Bayes,sklearn,0.8507223113964687,0.8255940913484525,0.8160358324590429,0.9646076794657763,0.8841235490851859,0.9212470916790894,0.35532914978094243,0.6973935665641837,0.6784424233733037,1.9241807460784912,0.6865805032311288,0.930841644142045,0.31341949676887115,0.035392320534223705,0.8250985545335086,0.7977925023783119,0.7947427293064877,0.9488092588470954,0.8649690575225728,0.8802291533809302,0.40114341572927226,0.6421420419493363,0.6222087716226697,0.4124019145965576,0.6467757459095284,0.8975957257346393,0.3532242540904716,0.05119074115290452,0.8199737187910644,0.7918346892230046,0.7895029673590505,0.9476847729296527,0.8613921489275597,0.8668568796240711,0.4149955037591298,0.6316392739965432,0.6106255596531637,0.4084053039550781,0.6359846055163566,0.89404869251578,0.36401539448364334,0.05231522707034728,0.025623756862960145,0.019154491562613063,0.04101793829815914,0.8319315282403473,0.005124835742444156,0.9865491974449591,0.016168160597893496,0.2987165811435426,2.744987964630127,Good_Fit,Alto,0.0001809240893746949,0.8250372319133232
Decision Tree,sklearn,0.8480470840021401,0.8165506721294278,0.7996920115495669,0.9907941807774863,0.8850447379633575,0.8879140458180826,0.3363132080044865,0.7024761134107066,0.6683412657959151,2.133540630340576,0.6423071634813694,0.9797609060402684,0.35769283651863054,0.009205819222513713,0.8144546649145861,0.7812621365670521,0.775630703166935,0.9648341865123525,0.859948422931958,0.8388416344506526,1.1178481370944284,0.6263652650732531,0.5945355969031818,0.4153618812561035,0.5976900866217517,0.9218208807521029,0.40230991337824834,0.035165813487647454,0.811957950065703,0.7789626144576318,0.774332317619645,0.9617097061442564,0.8579088471849866,0.8371607610307998,1.1527718181628483,0.6202985801901225,0.5893478284314986,0.4287447929382324,0.5962155227710071,0.9153126538650911,0.40378447722899297,0.03829029385574354,0.03359241908755406,0.02509631503139953,0.04907241136743001,0.8248198996608097,0.0024967148488830304,0.9835443025959849,0.019950655180339616,0.27268430218206213,2.977647304534912,Good_Fit,Alto,0.00027078997705251047,0.814422893139383
Random Forest,sklearn,0.839655318070457,0.8101697751442836,0.798974118015584,0.9732888146911519,0.8775589196628247,0.9082358460567985,0.5046852488866752,0.6788215434749685,0.6517121803364423,3.1075868606567383,0.6470507355974151,0.9438427597272363,0.3529492644025849,0.02671118530884808,0.8341655716162943,0.8039481941787892,0.7939945404913558,0.9710661028266192,0.8736483780536644,0.8944678211520848,0.5110421733106061,0.6673092414407318,0.6393691319875887,0.672614574432373,0.6368302855309592,0.9385342789598109,0.3631697144690407,0.028933897173380813,0.8339027595269383,0.8035353421405711,0.7933478735005453,0.9717275155832591,0.8735241144686812,0.8872130741159394,0.5134340510033673,0.6671163643626166,0.6387129807230758,0.7274646759033203,0.6353431686978832,0.9397533206831119,0.36465683130211674,0.02827248441674087,0.0054897464541626695,0.003910541609160378,0.013768024904713738,0.83590788307123,0.00026281208935607925,0.9973479920370089,0.0031726079113493844,0.18499652680504658,4.507666110992432,Good_Fit,Alto,7.033146235768206e-06,0.8336436339379274
LSTM,keras,0.904226859283039,0.8919565860604101,0.8871792610880874,0.9598378249463392,0.9220794098105254,0.9671324510818561,0.27105242353395986,0.8025093690130713,0.7983395353298857,48.13843750953674,0.8240753471744809,0.9343674487489282,0.17592465282551906,0.04016217505366086,0.8315374507227332,0.8145445083683092,0.8241469816272966,0.9085243712441575,0.86428117721787,0.8888216375653254,0.3879527296992546,0.6489612599266946,0.6436339589110358,10.403961658477783,0.7205646454924607,0.8453142642077531,0.2794353545075393,0.09147562875584242,0.8279894875164258,0.8117209441401634,0.8235413701971945,0.9018254674977738,0.8609074487302093,0.8871865498752826,0.3884181695013728,0.6412961721951238,0.6367788650337238,13.640879154205322,0.721616420782553,0.8361204013377926,0.2783835792174471,0.09817453250222619,0.07268940856030581,0.057798232592655374,0.07831081351653069,0.8545845991740659,0.0035479632063074584,0.964867749836999,0.041110324474552255,0.011470654911927083,72.18327832221985,Slight_Overfitting,Alto,0.001234275001515686,0.7696430071077696
BiLSTM,keras,0.8988200839176593,0.8855041756885702,0.8801978464501444,0.9591700453136179,0.9179886329917144,0.9662880940319141,0.24966748678437894,0.791535912638258,0.786579854780824,84.39981865882874,0.8118383060635226,0.9324121594946704,0.1881616939364774,0.040829954686382064,0.8385019710906702,0.8204916984542525,0.8261390887290168,0.9200979301135099,0.8705907128566915,0.8919093194625426,0.38185142762112323,0.6642591334135632,0.6574887353528824,17.27013373374939,0.7208854667949952,0.8622409823484267,0.2791145332050048,0.0799020698864901,0.833377135348226,0.8156469601435266,0.8233052547131969,0.9138468388245771,0.8662165013715973,0.8872250689273269,0.38761874132205104,0.6531779022451814,0.6469705366585794,17.50201392173767,0.7174470814624759,0.852515243902439,0.28255291853752407,0.08615316117542297,0.06031811282698918,0.047397920135022864,0.07437877456937148,0.8568997301188519,0.005124835742444156,0.9702840891966424,0.034678399069207284,0.00699306350418967,119.1719663143158,Slight_Overfitting,Alto,0.0008830353548731029,0.779678538183452
GRU,keras,0.8885134183774042,0.8728602508374217,0.8661298656562177,0.9594562365847842,0.9104075674941727,0.9634742586075036,0.2522958005629428,0.7709103341952716,0.7638815614618351,32.96943640708923,0.7862642650900591,0.9308211931309515,0.21373573490994088,0.04054376341521584,0.8391590013140604,0.8196234530440215,0.8225774620090783,0.927665257066548,0.8719665271966527,0.8813126125471905,0.39076976078467685,0.6664331824598004,0.6577958082903538,10.415351152420044,0.711581649021495,0.8721981911128588,0.288418350978505,0.07233474293345203,0.8367936925098555,0.8175599897644276,0.8216547901821061,0.924087266251113,0.8698658843252305,0.8759942841867832,0.40010456042052117,0.6611983530662463,0.6530582609517892,10.37104845046997,0.7110327132777421,0.8666927286942924,0.28896728672225785,0.07591273374888691,0.04935441706334376,0.038441040297520046,0.08216164606031306,0.85482203740044,0.0023653088042049353,0.9761570340835986,0.02789231544487219,0.015566564285000584,53.75583600997925,Good_Fit,Alto,0.0005684870236906792,0.789423285251992
CNN,keras,0.9197994987468672,0.9091760937095076,0.9031554586318928,0.9679465776293823,0.934429248975457,0.9780206474429878,0.19457700987345242,0.8348251083966856,0.8315140193908501,18.414349794387817,0.8504056097896329,0.9484741604048459,0.1495943902103671,0.032053422370617694,0.8628120893561104,0.8466305658800797,0.8474712875277051,0.936122857778767,0.8895939086294417,0.9268148271281581,0.3204842213493358,0.7157879022947085,0.709646458847066,3.8865017890930176,0.7571382739813923,0.8915753683415187,0.24286172601860764,0.06387714222123303,0.8634691195795007,0.8471698956508527,0.8474542161400684,0.9374443455031166,0.8901807419934468,0.9215264811164543,0.324914530211348,0.7173172664567116,0.7109744247792333,3.987952470779419,0.7568954457985888,0.8936009087466869,0.24310455420141117,0.06255565449688334,0.05698740939075675,0.04483534034601533,0.051205820314829675,0.8820269025608262,0.0006570302233902536,0.973289394251797,0.030283209809874284,0.0328455065872068,26.288804054260254,Slight_Overfitting,Alto,0.0007134564594359372,0.7996991158985034
Hibrido,keras,0.9408352341527977,0.9363266771903399,0.9398843391474676,0.9612687813021703,0.950456292593204,0.9849380333725203,0.2219385106989257,0.8773981750062663,0.8770563148768961,157.78423738479614,0.9113845730785095,0.9422844551851589,0.08861542692149045,0.038731218697829715,0.8526938239159001,0.841746163300685,0.8559966216216216,0.902292454929891,0.8785350525517391,0.9248027141782095,0.3372623652745292,0.693299720145515,0.6917502493406141,32.902528285980225,0.781199871671479,0.8472512178148921,0.21880012832852103,0.09770754507010906,0.8576872536136663,0.8466868189017664,0.8592202318229716,0.9076135351736421,0.8827541409548555,0.9226744488241372,0.3394009415146831,0.7037928223598888,0.7020863207671639,33.92464995384216,0.7857601026298909,0.8551483420593369,0.21423989737010904,0.09238646482635797,0.08814141023689759,0.07192124004146483,0.06013531919431081,0.8837387705607881,0.004993429697766172,0.9595752699364041,0.045742850048260196,0.0038185381068455426,224.61141562461853,Slight_Overfitting,Alto,0.0016341588007145983,0.7741996774991505
